scientificName,kingdom,family,vernacularName,previousIdentifications,individualCount,longitudeDecimal,latitudeDecimal,continent,country,countryCode,stateProvince,locality,eventDate,eventTime
Diomedea dabbenena,Animalia,ALBATROSSES_DIOMEDEIDAE,Tristan Albatross,,25,-9.87464904785,-40.2931441746,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Stercorarius antarcticus hamiltoni,Animalia,SKUAS_STERCORARIIDAE,Tristan Brown Skua,,5,-9.87464904785,-40.2931441746,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Puffinus elegans,Animalia,PETRELS_AND_SHEARWATERS_PROCELLARIIDAE,Subantarctic Shearwater,,1,-9.87464904785,-40.2931441746,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Ardenna gravis,Animalia,PETRELS_AND_SHEARWATERS_PROCELLARIIDAE,Great Shearwater,,1,-9.87464904785,-40.2931441746,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Thalassarche chlororhynchos,Animalia,ALBATROSSES_DIOMEDEIDAE,Atlantic Yellow-nosed Albatross,,3,-9.87464904785,-40.2931441746,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Procellaria conspicillata,Animalia,PETRELS_AND_SHEARWATERS_PROCELLARIIDAE,Spectacled Petrel,,10,-9.87464904785,-40.2931441746,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Pachyptila vittata,Animalia,PETRELS_AND_SHEARWATERS_PROCELLARIIDAE,Broad-billed Prion,,10,-9.87464904785,-40.2931441746,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Sterna vittata tristanensis,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Antarctic Tern ssp tristanensis,,1,-9.87464904785,-40.2931441746,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Arctocephalus tropicalis,Animalia,FUR_SEALS_OTARIIDAE,Subantarctic Fur Seal,,15,-9.89706158638,-40.2979230959,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Macronectes giganteus,Animalia,PETRELS_AND_SHEARWATERS_PROCELLARIIDAE,Southern Giant Petrel,,1,-9.89706158638,-40.2979230959,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Stercorarius antarcticus hamiltoni,Animalia,SKUAS_STERCORARIIDAE,Tristan Brown Skua,,1,-9.89706158638,-40.2979230959,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Anous stolidus,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Brown Noddy,,1,-9.89706158638,-40.2979230959,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Rowettia goughensis,Animalia,TANAGERS_AND_ALLIES_THRAUPIDAE,Gough Finch,,5,-9.89706158638,-40.2979230959,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Eudyptes moseleyi,Animalia,PENGUINS_SPHENISCIDAE,Northern Rockhopper Penguin,,25,-9.89706158638,-40.2979230959,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Sterna vittata tristanensis,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Antarctic Tern ssp tristanensis,,2,-9.89706158638,-40.2979230959,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Mirounga leonina,Animalia,SEALS_PHOCIDAE,Southern Elephant Seal,,3,-9.90571975708,-40.3136976827,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Arctocephalus tropicalis,Animalia,FUR_SEALS_OTARIIDAE,Subantarctic Fur Seal,,1500,-9.90571975708,-40.3136976827,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Phoebetria fusca,Animalia,ALBATROSSES_DIOMEDEIDAE,Sooty Albatross,,1,-9.90571975708,-40.3136976827,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Macronectes giganteus,Animalia,PETRELS_AND_SHEARWATERS_PROCELLARIIDAE,Southern Giant Petrel,,10,-9.90571975708,-40.3136976827,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Stercorarius antarcticus hamiltoni,Animalia,SKUAS_STERCORARIIDAE,Tristan Brown Skua,,15,-9.90571975708,-40.3136976827,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Rowettia goughensis,Animalia,TANAGERS_AND_ALLIES_THRAUPIDAE,Gough Finch,,15,-9.90571975708,-40.3136976827,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Gallinula comeri,Animalia,RAILS_RALLIDAE,Gough Moorhen,,3,-9.90571975708,-40.3136976827,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Eudyptes moseleyi,Animalia,PENGUINS_SPHENISCIDAE,Northern Rockhopper Penguin,,5000,-9.90571975708,-40.3136976827,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Atlantisia rogersi,Animalia,RAILS_RALLIDAE,Inaccessible Island Rail,,2,-12.661947012,-37.2914495494,Antarctica,St. Helena,SH,,Inaccessible Island,2011-04-13,
Sterna vittata,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Antarctic Tern,,20,-12.3192979954,-37.0883690001,Antarctica,St. Helena,SH,,Tristan da Cunha ,2011-04-12,
Phoebetria fusca,Animalia,ALBATROSSES_DIOMEDEIDAE,Sooty Albatross,,15,-12.3148562573,-37.090799564,Antarctica,St. Helena,SH,,Tristan da Cunha ,2011-04-12,
Thalassarche chlororhynchos,Animalia,ALBATROSSES_DIOMEDEIDAE,Atlantic Yellow-nosed Albatross,,15,-12.3148562573,-37.090799564,Antarctica,St. Helena,SH,,Tristan da Cunha ,2011-04-12,
Turdus eremita,Animalia,THRUSHES_TURDIDAE,Tristan Thrush,,1,-12.3169805669,-37.0911932395,Antarctica,St. Helena,SH,,Tristan da Cunha ,2011-04-12,
Turdus eremita,Animalia,THRUSHES_TURDIDAE,Tristan Thrush,,2,-12.3159291409,-37.0879410759,Antarctica,St. Helena,SH,,Tristan da Cunha ,2011-04-12,
Procellaria conspicillata,Animalia,PETRELS_AND_SHEARWATERS_PROCELLARIIDAE,Spectacled Petrel,,60,-9.89344596865,-40.2926859042,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Thalassarche chlororhynchos,Animalia,ALBATROSSES_DIOMEDEIDAE,Atlantic Yellow-nosed Albatross,,2,-9.89344596865,-40.2926859042,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Macronectes giganteus,Animalia,PETRELS_AND_SHEARWATERS_PROCELLARIIDAE,Southern Giant Petrel,,2000,-9.89344596865,-40.2926859042,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Diomedea dabbenena,Animalia,ALBATROSSES_DIOMEDEIDAE,Tristan Albatross,,30,-9.89344596865,-40.2926859042,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Macronectes giganteus,Animalia,PETRELS_AND_SHEARWATERS_PROCELLARIIDAE,Southern Giant Petrel,,2,-9.90546226504,-40.3120614861,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Phoebetria fusca,Animalia,ALBATROSSES_DIOMEDEIDAE,Sooty Albatross,,5,-9.90228652957,-40.316315515,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Anous stolidus,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Brown Noddy,,9,-9.8967933655,-40.2990359469,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Arctocephalus tropicalis,Animalia,FUR_SEALS_OTARIIDAE,Subantarctic Fur Seal,,1500,-9.90323066714,-40.3162500704,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Gallinula comeri,Animalia,RAILS_RALLIDAE,Gough Moorhen,,1,-9.90323066714,-40.3162500704,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Gallinula comeri,Animalia,RAILS_RALLIDAE,Gough Moorhen,,3,-9.90640640261,-40.3097707442,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Rowettia goughensis,Animalia,TANAGERS_AND_ALLIES_THRAUPIDAE,Gough Finch,,8,-9.89782333376,-40.2982504069,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Rowettia goughensis,Animalia,TANAGERS_AND_ALLIES_THRAUPIDAE,Gough Finch,,15,-9.90640640261,-40.3099016458,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Eudyptes moseleyi,Animalia,PENGUINS_SPHENISCIDAE,Northern Rockhopper Penguin,,5000,-9.90640640261,-40.3099016458,Antarctica,St. Helena,SH,,Gough Island,2011-04-11,
Turdus eremita,Animalia,THRUSHES_TURDIDAE,Tristan Thrush,,30,-12.4738838981,-37.4181545449,Antarctica,St. Helena,SH,,Nightingale Islands,2011-04-13,
Nesospiza questi,Animalia,TANAGERS_AND_ALLIES_THRAUPIDAE,Nightingale Island Finch,,100,-12.4738838981,-37.4181545449,Antarctica,St. Helena,SH,,Nightingale Islands,2011-04-13,
Eudyptes moseleyi,Animalia,PENGUINS_SPHENISCIDAE,Northern Rockhopper Penguin,,100,-12.4738838981,-37.4181545449,Antarctica,St. Helena,SH,,Nightingale Islands,2011-04-13,
Arctocephalus tropicalis,Animalia,FUR_SEALS_OTARIIDAE,Subantarctic Fur Seal,,500,-12.4738838981,-37.4181545449,Antarctica,St. Helena,SH,,Nightingale Islands,2011-04-13,
Arctocephalus tropicalis,Animalia,FUR_SEALS_OTARIIDAE,Subantarctic Fur Seal,,200,-12.6729226112,-37.285090352,Antarctica,St. Helena,SH,,Inaccessible Island,2011-04-13,
Turdus eremita,Animalia,THRUSHES_TURDIDAE,Tristan Thrush,,1000,-12.6729226112,-37.285090352,Antarctica,St. Helena,SH,,Inaccessible Island,2011-04-13,
Nesospiza acunhae,Animalia,TANAGERS_AND_ALLIES_THRAUPIDAE,Inaccessible Island Finch,,25,-12.6729226112,-37.285090352,Antarctica,St. Helena,SH,,Inaccessible Island,2011-04-14,
Atlantisia rogersi,Animalia,RAILS_RALLIDAE,Inaccessible Island Rail,,3,-12.6729226112,-37.285090352,Antarctica,St. Helena,SH,,Inaccessible Island,2011-04-13,
Puffinus elegans,Animalia,PETRELS_AND_SHEARWATERS_PROCELLARIIDAE,Subantarctic Shearwater,,100,-12.2517185466,-37.0591208607,Antarctica,St. Helena,SH,,Tristan da Cunha ,2011-04-14,
Eudyptes moseleyi,Animalia,PENGUINS_SPHENISCIDAE,Northern Rockhopper Penguin,,2000,-12.3135850148,-37.0658098805,Antarctica,St. Helena,SH,,Tristan da Cunha ,2011-04-14,
Fregetta grallaria,Animalia,OCEANITIDAE,White-bellied Storm Petrel,,10,-12.3122967546,-37.0630852034,Antarctica,St. Helena,SH,,Tristan da Cunha ,2011-04-14,
Ardenna gravis,Animalia,PETRELS_AND_SHEARWATERS_PROCELLARIIDAE,Great Shearwater,,10,-12.3122967546,-37.0630852034,Antarctica,St. Helena,SH,,Tristan da Cunha ,2011-04-14,
Leucophaeus pipixcan,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Franklin's Gull,,1,-12.3122967546,-37.0630852034,Antarctica,St. Helena,SH,,Tristan da Cunha ,2011-04-14,
Thalassarche chlororhynchos,Animalia,ALBATROSSES_DIOMEDEIDAE,Atlantic Yellow-nosed Albatross,,20,-12.3371876542,-37.1093022154,Antarctica,St. Helena,SH,,Tristan da Cunha ,2011-04-14,
Thalassarche chlororhynchos,Animalia,ALBATROSSES_DIOMEDEIDAE,Atlantic Yellow-nosed Albatross,,100,-12.3110241326,-37.0623675348,Antarctica,St. Helena,SH,,Tristan da Cunha ,2011-04-14,
Sula dactylatra,Animalia,GANNETS_AND_BOOBIES_SULIDAE,Masked Booby,,20,-5.75475303456,-16.0298211463,Antarctica,St. Helena,SH,,St. Helena - Saint Helena,2011-04-20,
Sula leucogaster,Animalia,GANNETS_AND_BOOBIES_SULIDAE,Brown Booby,,1,-5.75475303456,-16.0298211463,Antarctica,St. Helena,SH,,St. Helena - Saint Helena,2011-04-20,
Anous stolidus,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Brown Noddy,,100,-5.75475303456,-16.0298211463,Antarctica,St. Helena,SH,,St. Helena - Saint Helena,2011-04-20,
Gygis alba,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,White Tern,,100,-5.71710552787,-15.9255883,Antarctica,St. Helena,SH,,St. Helena - Atlantic Ocean,2011-04-19,
Phaethon aethereus,Animalia,TROPICBIRDS_PHAETHONTIDAE,Red-billed Tropicbird,,25,-5.72686876869,-15.9284976874,Antarctica,St. Helena,SH,,St. Helena - Atlantic Ocean,2011-04-20,
Charadrius sanctaehelenae,Animalia,PLOVERS_CHARADRIIDAE,St. Helena Plover,,10,-5.68621720886,-15.9387730584,Antarctica,St. Helena,SH,,St. Helena - Atlantic Ocean,2011-04-24,
Bubulcus ibis,Animalia,HERONS_ARDEIDAE,Western Cattle Egret,,3,-14.4102859497,-7.92441860366,Antarctica,St. Helena,SH,,Ascension Island,2011-04-25,
Chelonia mydas,Animalia,Cheloniidae,Green Turtle,,8,-14.4102859497,-7.92441860366,Antarctica,St. Helena,SH,,Ascension Island,2011-04-25,
Phaethon lepturus,Animalia,TROPICBIRDS_PHAETHONTIDAE,White-tailed Tropicbird,,7,-14.3023109436,-7.93130444302,Antarctica,St. Helena,SH,,Ascension Island,2011-04-24,
Tursiops truncatus,Animalia,DOLPHINS_DELPHINIDAE,Common Bottlenose Dolphin,,5,-14.3023109436,-7.93130444302,Antarctica,St. Helena,SH,,Ascension Island,2011-04-24,
Sula leucogaster,Animalia,GANNETS_AND_BOOBIES_SULIDAE,Brown Booby,,1200,-14.3023109436,-7.93130444302,Antarctica,St. Helena,SH,,Ascension Island,2011-04-24,
Gygis alba,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,White Tern,,500,-14.3023109436,-7.93130444302,Antarctica,St. Helena,SH,,Ascension Island,2011-04-24,
Sula sula,Animalia,GANNETS_AND_BOOBIES_SULIDAE,Red-footed Booby,,5,-14.3023109436,-7.93130444302,Antarctica,St. Helena,SH,,Ascension Island,2011-04-24,
Fregata aquila,Animalia,FRIGATEBIRDS_FREGATTIDAE,Ascension Frigatebird,,1200,-14.2994356155,-7.93223954812,Antarctica,St. Helena,SH,,Ascension Island,2011-04-24,
Turdus eremita,Animalia,THRUSHES_TURDIDAE,Tristan Thrush,,1,-12.3183861,-37.08173125,Antarctica,St. Helena,SH,,Tristan da Cunha ,2011-04-12,12:00
Atlantisia rogersi,Animalia,RAILS_RALLIDAE,Inaccessible Island Rail,,1,-12.6620489,-37.29142456,Antarctica,St. Helena,SH,,Inaccessible Island,2011-04-13,06:47
Turdus eremita,Animalia,THRUSHES_TURDIDAE,Tristan Thrush,,300,-12.66206259,-37.29142306,Antarctica,St. Helena,SH,,Inaccessible Island,2011-04-13,06:49
Nesospiza acunhae,Animalia,TANAGERS_AND_ALLIES_THRAUPIDAE,Inaccessible Island Finch,,8,-12.66206546,-37.29143575,Antarctica,St. Helena,SH,,Inaccessible Island,2011-04-13,06:51
Chelonia mydas,Animalia,Cheloniidae,Green Turtle,,8,-14.40768242,-7.92333613,Antarctica,St. Helena,SH,,Ascension Island - Georgetown,2018-04-24,
Tursiops truncatus,Animalia,DOLPHINS_DELPHINIDAE,Common Bottlenose Dolphin,,20,-14.35821539,-7.99268817,Antarctica,St. Helena,SH,,Ascension Island,2018-04-24,
Chelonia mydas,Animalia,Cheloniidae,Green Turtle,,50,-14.41699483,-7.92327695,Antarctica,St. Helena,SH,,Ascension Island - Georgetown,2015-04-22,23:40
Chelonia mydas,Animalia,Cheloniidae,Green Turtle,,2,-14.40842584,-7.92387236,Antarctica,St. Helena,SH,,Ascension Island - Georgetown,2015-04-22,23:00
Diomedea exulans,Animalia,ALBATROSSES_DIOMEDEIDAE,Wandering Albatross,,1,-9.8479589,-40.32997552,Antarctica,St. Helena,SH,,Gough Island,2015-04-09,07:40
Acridotheres tristis,Animalia,STARLINGS_STURNIDAE,Common Myna,,1,-5.71734966,-15.92483123,Antarctica,St. Helena,SH,,St. Helena - Atlantic Ocean,2015-04-19,11:43
Sula leucogaster,Animalia,GANNETS_AND_BOOBIES_SULIDAE,Brown Booby,,1,-14.30249423,-7.92387313,Antarctica,St. Helena,SH,,Ascension Island,2015-04-22,08:02
Macronectes halli,Animalia,PETRELS_AND_SHEARWATERS_PROCELLARIIDAE,Northern Giant Petrel,,1,-9.93838906,-40.36198444,Antarctica,St. Helena,SH,,Gough Island,2015-04-09,08:29
Thalassarche cauta,Animalia,ALBATROSSES_DIOMEDEIDAE,Shy Albatross,,2,-10.0,-40.346,Antarctica,St. Helena,SH,,Gough Island,2015-04-09,10:29
Rhincodon typus,Animalia,Rhincodontidae,Whale Shark,,1,-5.72050095,-15.92214395,Antarctica,St. Helena,SH,,St. Helena - Jamestown,2018-04-20,
Rhincodon typus,Animalia,Rhincodontidae,Whale Shark,,1,-5.72050095,-15.92214395,Antarctica,St. Helena,SH,,St. Helena - Jamestown,2018-04-18,
Rhincodon typus,Animalia,Rhincodontidae,Whale Shark,,1,-5.678787238430232,-15.896687670102091,Antarctica,St. Helena,SH,,St. Helena - Saint Helena,2018-04-18,07:37
Oceanodroma castro,Animalia,STORM_PETRELS_HYDROBATIDAE,Band-rumped Storm Petrel,,1,-5.778585,-15.963218333333,Antarctica,St. Helena,SH,,St. Helena - Saint Helena,2018-04-19,09:55
Gygis alba,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,White Tern,,10,-14.35137791,-7.94919537,Antarctica,St. Helena,SH,,St. Helena - Atlantic Ocean,2015-04-23,12:34
Sula sula,Animalia,GANNETS_AND_BOOBIES_SULIDAE,Red-footed Booby,,1,-14.4539594,-7.80894497,Antarctica,St. Helena,SH,,Ascension Island,2015-04-23,18:04
Chelonia mydas,Animalia,Cheloniidae,Green Turtle,,2,-14.416,-7.9,Antarctica,St. Helena,SH,,Ascension Island,2015-04-22,08:55
Chelonia mydas,Animalia,Cheloniidae,Green Turtle,,1,-14.414,-7.928,Antarctica,St. Helena,SH,,Ascension Island,2015-04-22,23:20
Chelonia mydas,Animalia,Cheloniidae,Green Turtle,,50,-14.416,-7.9,Antarctica,St. Helena,SH,,Ascension Island,2015-04-22,22:00
Chelonia mydas,Animalia,Cheloniidae,Green Turtle,,25,-14.414,-7.928,Antarctica,St. Helena,SH,,Ascension Island,2015-04-22,23:20
Fregata aquila,Animalia,FRIGATEBIRDS_FREGATTIDAE,Ascension Frigatebird,,1,-14.30249423,-7.92387313,Antarctica,St. Helena,SH,,Ascension Island,2015-04-22,08:02
Sula sula,Animalia,GANNETS_AND_BOOBIES_SULIDAE,Red-footed Booby,,1,-14.30249423,-7.92387313,Antarctica,St. Helena,SH,,Ascension Island,2015-04-22,08:02
Sula dactylatra,Animalia,GANNETS_AND_BOOBIES_SULIDAE,Masked Booby,,1,-14.30249423,-7.92387313,Antarctica,St. Helena,SH,,Ascension Island,2015-04-22,08:02
Chelonia mydas,Animalia,Cheloniidae,Green Turtle,,2,-14.41341481,-7.91221014,Antarctica,St. Helena,SH,,Ascension Island,2015-04-22,10:40
Onychoprion fuscatus,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Sooty Tern,,1,-14.41346925,-7.91256868,Antarctica,St. Helena,SH,,Ascension Island,2015-04-22,10:42
Gygis alba,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,White Tern,,5,-14.41324651,-7.91208169,Antarctica,St. Helena,SH,,Ascension Island,2015-04-22,10:52
Gygis alba,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,White Tern,,5,-5.83469042,-15.81632575,Antarctica,St. Helena,SH,,St. Helena - Saint Helena,2015-04-19,17:30
Sula leucogaster,Animalia,GANNETS_AND_BOOBIES_SULIDAE,Brown Booby,,1,-14.30249423,-7.92387313,Antarctica,St. Helena,SH,,Ascension Island,2015-04-22,08:02
Phaethon lepturus,Animalia,TROPICBIRDS_PHAETHONTIDAE,White-tailed Tropicbird,,2,-14.30249423,-7.92387313,Antarctica,St. Helena,SH,,Ascension Island,2015-04-22,08:02
Charadrius sanctaehelenae,Animalia,PLOVERS_CHARADRIIDAE,St. Helena Plover,,1,-5.67756242,-15.95082888,Antarctica,St. Helena,SH,,St. Helena - Atlantic Ocean,2015-04-18,13:11
Acridotheres tristis,Animalia,STARLINGS_STURNIDAE,Common Myna,,12,-5.71741265,-15.92433339,Antarctica,St. Helena,SH,,St. Helena - Atlantic Ocean,2015-04-18,16:30
Geopelia striata,Animalia,PIGEONS_AND_DOVES_COLUMBIDAE,Zebra Dove,,6,-5.71740223,-15.92433288,Antarctica,St. Helena,SH,,St. Helena - Jamestown,2015-04-18,16:30
Phaethon aethereus,Animalia,TROPICBIRDS_PHAETHONTIDAE,Red-billed Tropicbird,,3,-5.72800769,-15.91928703,Antarctica,St. Helena,SH,,St. Helena - Atlantic Ocean,2015-04-19,07:44
Anous stolidus,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Brown Noddy,,2,-5.72800734,-15.91923391,Antarctica,St. Helena,SH,,St. Helena - Atlantic Ocean,2015-04-19,07:45
Anous minutus,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Black Noddy,,40,-5.7279975,-15.91914968,Antarctica,St. Helena,SH,,St. Helena - Atlantic Ocean,2015-04-19,07:48
Phaethon aethereus,Animalia,TROPICBIRDS_PHAETHONTIDAE,Red-billed Tropicbird,,1,-5.74887432,-15.89162999,Antarctica,St. Helena,SH,,St. Helena - Saint Helena,2015-04-19,16:58
Anous minutus,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Black Noddy,,4,-5.7766111,-15.86721534,Antarctica,St. Helena,SH,,St. Helena - Saint Helena,2015-04-19,17:09
Anous stolidus,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Brown Noddy,,2,-5.77794738,-15.86593577,Antarctica,St. Helena,SH,,St. Helena - Saint Helena,2015-04-19,17:09
Oceanodroma castro,Animalia,STORM_PETRELS_HYDROBATIDAE,Band-rumped Storm Petrel,,1,-5.78500432,-15.85948392,Antarctica,St. Helena,SH,,St. Helena - Saint Helena,2015-04-19,17:12
Tursiops truncatus,Animalia,DOLPHINS_DELPHINIDAE,Common Bottlenose Dolphin,,10,-5.80299464,-15.96323007,Antarctica,St. Helena,SH,,St. Helena - Saint Helena,2015-04-17,10:36
Phaethon aethereus,Animalia,TROPICBIRDS_PHAETHONTIDAE,Red-billed Tropicbird,,1,-5.73497395,-15.91828404,Antarctica,St. Helena,SH,,St. Helena - Saint Helena,2015-04-17,11:05
Chelonia mydas,Animalia,Cheloniidae,Green Turtle,,2,-5.72837552,-15.91919856,Antarctica,St. Helena,SH,,St. Helena - Atlantic Ocean,2015-04-17,11:29
Charadrius sanctaehelenae,Animalia,PLOVERS_CHARADRIIDAE,St. Helena Plover,,16,-5.68714569,-15.93955632,Antarctica,St. Helena,SH,,St. Helena - Atlantic Ocean,2015-04-17,16:57
Anous stolidus,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Brown Noddy,,4,-5.72346138,-15.91567701,Antarctica,St. Helena,SH,,St. Helena - Atlantic Ocean,2015-04-18,07:53
Phaethon aethereus,Animalia,TROPICBIRDS_PHAETHONTIDAE,Red-billed Tropicbird,,2,-5.7234653,-15.91567587,Antarctica,St. Helena,SH,,St. Helena - Atlantic Ocean,2015-04-18,07:53
Oceanodroma castro,Animalia,STORM_PETRELS_HYDROBATIDAE,Band-rumped Storm Petrel,,1,-5.72239841,-15.91599686,Antarctica,St. Helena,SH,,St. Helena - Atlantic Ocean,2015-04-18,09:06
Pterodroma macroptera,Animalia,PETRELS_AND_SHEARWATERS_PROCELLARIIDAE,Great-winged Petrel,,1,-12.21492174,-37.08401936,Antarctica,St. Helena,SH,,Tristan da Cunha ,2015-04-12,15:04
Thalassarche chlororhynchos,Animalia,ALBATROSSES_DIOMEDEIDAE,Atlantic Yellow-nosed Albatross,,6,-12.20339741,-37.08473433,Antarctica,St. Helena,SH,,Tristan da Cunha ,2015-04-11,09:09
Gallinula comeri,Animalia,RAILS_RALLIDAE,Gough Moorhen,,7,-9.89822486,-40.27718694,Antarctica,St. Helena,SH,,Gough Island,2015-04-09,17:34
Rowettia goughensis,Animalia,TANAGERS_AND_ALLIES_THRAUPIDAE,Gough Finch,,7,-9.89883975,-40.27638607,Antarctica,St. Helena,SH,,Gough Island,2015-04-09,17:35
Macronectes giganteus,Animalia,PETRELS_AND_SHEARWATERS_PROCELLARIIDAE,Southern Giant Petrel,,25,-9.90372066,-40.26927979,Antarctica,St. Helena,SH,,Gough Island,2015-04-09,17:38
Phoebetria fusca,Animalia,ALBATROSSES_DIOMEDEIDAE,Sooty Albatross,,4,-9.8479589,-40.32997552,Antarctica,St. Helena,SH,,Gough Island,2015-04-09,07:40
Diomedea dabbenena,Animalia,ALBATROSSES_DIOMEDEIDAE,Tristan Albatross,,8,-9.84819971,-40.32952478,Antarctica,St. Helena,SH,,Gough Island,2015-04-09,07:41
Procellaria conspicillata,Animalia,PETRELS_AND_SHEARWATERS_PROCELLARIIDAE,Spectacled Petrel,,5,-9.84918465,-40.32751624,Antarctica,St. Helena,SH,,Gough Island,2015-04-09,07:42
Thalassarche chlororhynchos,Animalia,ALBATROSSES_DIOMEDEIDAE,Atlantic Yellow-nosed Albatross,,2,-9.84948748,-40.32690664,Antarctica,St. Helena,SH,,Gough Island,2015-04-09,07:43
Ardenna gravis,Animalia,PETRELS_AND_SHEARWATERS_PROCELLARIIDAE,Great Shearwater,,1,-9.84981252,-40.32617427,Antarctica,St. Helena,SH,,Gough Island,2015-04-09,07:43
Pterodroma mollis,Animalia,PETRELS_AND_SHEARWATERS_PROCELLARIIDAE,Soft-plumaged Petrel,,1,-9.84988851,-40.3259937,Antarctica,St. Helena,SH,,Gough Island,2015-04-09,07:43
Lagenorhynchus obscurus obscurus,Animalia,DOLPHINS_DELPHINIDAE,South African Dusky Dolphin,,50,-9.85680525,-40.31373674,Antarctica,St. Helena,SH,,Gough Island,2015-04-09,12:50
Ardenna gravis,Animalia,PETRELS_AND_SHEARWATERS_PROCELLARIIDAE,Great Shearwater,,1,-9.9035,-40.373,Antarctica,St. Helena,SH,,Gough Island,2018-04-10,10:21
Ardenna gravis,Animalia,PETRELS_AND_SHEARWATERS_PROCELLARIIDAE,Great Shearwater,,1,-10.0328,-40.3874,Antarctica,St. Helena,SH,,Gough Island,2018-04-10,07:03
Balaenoptera musculus,Animalia,RORQUAL_WHALES_BALAENOPTERIDAE,Blue Whale,,1,-12.271,-36.3734,Antarctica,St. Helena,SH,,Tristan da Cunha - Archipelago,2018-04-13,18:49
Acridotheres tristis,Animalia,STARLINGS_STURNIDAE,Common Myna,,1,-5.7177,-15.9207,Antarctica,St. Helena,SH,,St. Helena - Jamestown,2018-04-18,10:02
Lonchura oryzivora,Animalia,WAXBILLS_MUNIAS_ALLIES_ESTRILDIDAE,Java Sparrow,,1,-5.7177,-15.9207,Antarctica,St. Helena,SH,,St. Helena - Jamestown,2018-04-18,10:02
Oceanodroma castro,Animalia,STORM_PETRELS_HYDROBATIDAE,Band-rumped Storm Petrel,,1,-5.7994,-15.9781,Antarctica,St. Helena,SH,,St. Helena - Saint Helena,2018-04-18,07:11
Fregata aquila,Animalia,FRIGATEBIRDS_FREGATTIDAE,Ascension Frigatebird,,1,-14.3045,-7.9333,Antarctica,St. Helena,SH,,Ascension Island - Boatswain Bird Island,2018-04-23,07:14
Sula dactylatra,Animalia,GANNETS_AND_BOOBIES_SULIDAE,Masked Booby,,1,-14.3045,-7.9333,Antarctica,St. Helena,SH,,Ascension Island - Boatswain Bird Island,2018-04-23,07:14
